"id","name","cluster","group_by"
12723,"76ad32070d938e243423c4ea461fef1f13e81415e416c068d23d59ead9b8ab1d","351ed5a4cc2683b485c783516e72d5185b8a9016090ee9e05fc28c2917654349",shots_by_sample_source
12724,"7e5afa164909a64a3884c6728a57ee5d426d5b1064e1b94aca18957b99abd6eb",bab66f9321e1d21968a03de6f092f1723b2deec62b651b9880b1125b3fb88f41,shots_by_sample_source
12725,"54c40fd79ef489a24531abef0d6f5c9ac07d88d23221b9718b4b3c96c1411029","946d6b28ed07a108d339549bda8c10504084861ec01f4f526268b8418953bde7",shots_by_sample_source
12726,f10eaa0332c83a481641483398714ac548565224629562cc838fb97df1a61325,"07df008f1c4206a40d0e124dd4c5f01a00e69c316f5e6d8b91427cbfe3fbfb00",shots_by_sample_source
12727,d8d8fe7e8f9b9b234586611196af1f0608f2cdbad26e74b4f9cf9b3b233fbe51,"18a7fb1f62afe0bb8acb5620ea5fe5398c5461f700779e486b99da49d80135d5",shots_by_sample_source
12728,"486d2a08f0f45338617597379a8fac4ab5d0be15f4a19870b5a159bc11a9be4f",e498f6b4f967a1a71892b96755f1c40094383944710f811d056417d0f3ad4a02,shots_by_sample_source
12729,"835a61ec23e33a2d0daa9d55640998ce51aac2ce27acbf45b676d2063c8f0064","81330b7feb1782e08f935ed892d6c8c2b9497489afd47f4a26097b5537a73c19",shots_by_sample_source
12730,"623378aff71640096d2b4134ecf48b04e572454f55a5b3ccc7eeb87a38d9a30f",ebb9d13b5780b74814055f81f8cc3118e20fc646db4971009801c894963f97b8,shots_by_sample_source
12731,"7fa12743a8ba83ddd39f9081f2a8d31ecc35da96067e384a64333af1e15f1c30","71c76596fda91df85085901b830746ad8488dffb0c2d949fc979110e0b2cba23",shots_by_sample_source
12732,"74db6f1789f849316b822780b202924d7a94590860e34db86056f4dd20bedf94",c22603788fb29eb7bbbcf679ffc570eae204a6b80637d9da16b718916f5293fe,shots_by_sample_source
12733,"3b99dfdd77492b301456c72d4fe363b27e6e0c294e5d200ef865234dd41946c7","66507ac6d48b2498c36629596b2c746d9745aeb3c7517e8b0c4571b8ac4173bc",shots_by_sample_source
12734,"3134058f4c3350168064fed9e5e2693b26c06d20f619244f1fb7161c4734cf17",e498f6b4f967a1a71892b96755f1c40094383944710f811d056417d0f3ad4a02,shots_by_sample_source
12735,"6f79b224a366184b9a9bf21031c74d3ad2a84de37372be7ec06e38e7eda6672e","946d6b28ed07a108d339549bda8c10504084861ec01f4f526268b8418953bde7",shots_by_sample_source
12736,cda36395202e6369992ab0452c05f4d2b83368d58ad23732200d2605fe6d611a,"2f4af55836a082fe16ed1c92fefaf5502604f418392f29167c49de0e47b6bc61",shots_by_sample_source
12737,eb26babf911e01d5b9fed882e98e20ff1ca359640cf17effc2878872756fa233,"66507ac6d48b2498c36629596b2c746d9745aeb3c7517e8b0c4571b8ac4173bc",shots_by_sample_source
12738,"690de9c72ee59747a5c2f32300c9dde57fdb982ba604c6f22e892a75beafd145","9a65ddb03612277fae1fb87ec76df3ff0d4373634e5eb8c6c54ae0d47c4f53d3",shots_by_sample_source
12739,fb21c5d67d34d6e540237063cf639b1ce2dcb4a76bf63c9877e60d68410b20e1,"80dd351e663f218c47c2942080480a0f62f674ff1bf43e322311d7f63e20d5ec",shots_by_sample_source
12740,"658d5e6baaae4f93c8fafb6609d2e7c384073f8714fd9cb7d54abcc8b4ceeca8","70fe550f37c2ac8c8f264c32fc98828b187ea3b89b670ff8ff682146a1b60edd",shots_by_sample_source
12741,"518eed5fb88f4ac437e9146f205d589d29d6d425ad15fe290b025689dfc3e171","8fd25ccc85f6963c40de46802338e5bc0e73e1bf81e6de5db9d9cfc70242c114",shots_by_sample_source
12742,e07f8238d8fea82803aa4000dc076619f9540c9b55cd60dcc8aadc7d34aa32dc,"70fe550f37c2ac8c8f264c32fc98828b187ea3b89b670ff8ff682146a1b60edd",shots_by_sample_source
12743,fd0ff3c350c94f557be0ac08cd84c904984dfc5c167dba6017571046b28d3b56,ef097345b21347119347b7bcfd465d4a2ad9dad8c3397918476b2ae132e3b0f2,shots_by_sample_source
12744,"998f9a22181e77c3f6cd7c06dcdcf9fba7f838c395c38d5742cfd18bed8f24fa","5c86eb710ee8949da5bd5935518cc87cbf51ca09db8d9c98ad2c03b63c3c428a",shots_by_sample_source
12745,"9b102c962b8998cab29771faad70dcc8140b5c234c1cb9ffe5a864fa8fa6a641",deea4e56d65247bdeee9af82d7ee32ca76782642d958f8acff5d9f7f8f1e7b90,shots_by_sample_source
12746,"241c07ce4ad13fc8c17f2b07ca114c4ae9b43e55f0f17683b09588fb6f37a194",e27ce3236073733c082308d171ec9ad25b73d7a40b63c7d6a9f06cd60a804755,shots_by_sample_source
12747,"7837bbfeb5573fcbe1a10c422c6dccc9b9a513f9b0254af11768c9a3463138b8","8ea82e477cede079686a5811ecafa1f1dfcbf17eb6e0279c8f043c8f23e41bcf",shots_by_sample_source
12748,f8dc25a0fd0cd95657bfdca9619fe015a9dcf2f24e050ecd2ebd7bf04cdd0e96,"0b7c06bbb6fe2533adc571fe1e23e1bfaee09f7690663af9529a037d5ceb968b",shots_by_sample_source
12749,"91f79589301e6f532612f22aed2c059e33e2c708fcc526a988a7caca09096964","959e0097c98e210097bed5e50c317d8123699faef2a05b3ea68103a3483073b0",shots_by_sample_source
12750,a38c9019a23c9905e9e8f320c4227150c26663bba0cf9bcb6017016f78d74426,fdfe71a0ddb49a7ee8ec1e87447bdc2e6b910abd8a79bb31127d502ce48ee50c,shots_by_sample_source
12751,"5970d6c492ad9a45c49a0c60258647bf0c43bc65131876d85bbe4156a9143551","291cb9edbf324040441c509d07ae2c7779ec5cc32ba5df0a603f104f95378310",shots_by_sample_source
12752,eb7c21e292a766937dfce5a2ca11b40222d809c61d3d4cc84382a5c25efdb41c,"2b6c896fd889c7a47ad8486f84bca99214225c0a315b5108554c8740940d0118",shots_by_sample_source
12753,"9cc52c3d7e373dc4551bedc6320c26ad2fff073135ba2e8ba5d92459cd965083","2bbba7aecd6c80ee0e8070f1da3f6a3ec71773124491c1b73af66fa8e35d7cd9",shots_by_sample_source
12754,d7c0c2ca4034d3e6d7fc2f2b5025c4376d9b9d83528762079b8a66bc5c85bfae,"236e780abbb0c450390f7fc0be1a232d9cf8bf79be4cf74b5a8469a7ffb0283a",shots_by_sample_source
12755,"98da70dbee79e44aaf27eb9f7ec7672ab0b1029ae60515e5ce29ccac3bdd1902","2f4af55836a082fe16ed1c92fefaf5502604f418392f29167c49de0e47b6bc61",shots_by_sample_source
12756,cc1ff90647fa8e8b515e3e0841b2ef3d3117b61941d3a3d8704b6c64e805a0aa,"29bf8fa2e1cec66cf0e7878df98192904af8d5ca17810bf699b63788098ea026",shots_by_sample_source
12757,de32a4e254d293ac912464b81eea1e5170c8e39de8aa31040744e6fa7a377903,"09eb399302184029e1811b687e033746936007e1c599901767de3147573af03d",shots_by_sample_source
12758,"2030a40b3cf0b2b63ad1806fe1c38e905f7f96224d9acc4db2bc4d02674e6682","5cb1149a5dddd1a2bb3e61fd6f951828960d0c91cf82675104fc42d089bbefae",shots_by_sample_source
12759,ce7a0864562c3eb5332797813e4e692617429fb46c581d8fc966047dc7210b47,"3849a9b3c78ceceb501643f4a328c57d59dc1fb53f2bdda4f414c82ac734bad1",shots_by_sample_source
12760,"80fa9a3aa62d09ccb55bde86b768aec6098f55a8d265b39c9e091c85a960b429",e3b45a730cc8a4a7f89335a5a8bf28975c3d1a80fe9e3c6dc5260ef868934b7b,shots_by_sample_source
12761,b81c2930a7c5f8572dae8614a383a671cf732121d8dc7cd2dfef1d50ef4b13fb,"4de8f2cce4b0400810b38d798735450373fddc2f65a36bf499b9ce8fbff94ce7",shots_by_sample_source
12762,"26de901d1538bc58749a2a83c543ba6bcd19bfbc99126d55dfc354fdef43f8fd","04ab1be140b71e55b90ceafcfc1385e0efeead2cdc3fd9c65717a3e7ce7a9e1f",shots_by_sample_source
12763,f80b376a6c2215c476db8e949ae421d33c4bbf4e728ce0203941287fc96a24ec,d8e678577e5075ff6d7e63cbd66ec534976dcdc19e3fdfc0bed83a8dbdd44106,shots_by_sample_source
12764,"8d141d37d823625626092d0f87ab827f7c1979aa4d93e2db3ad4cc26e85e5533","458d0931520e39da472494af54d5879e01ae432a54ab0d1ecbb200154df3ce79",shots_by_sample_source
12765,a52c4671b59f76f18271ff8ddce6645eefb77153a1b3730f9448e46d3d052c36,"035e6947c6d94cf62322100a59105dee3971ab7a640dee82108cb6e21bb82bfe",shots_by_sample_source
12766,fd3b5ae4db49c5a886c4a4598b2f3a578392d87a197b110a8548031ebf6c0ab1,cd6f657b4827eec08bd49725cbe1dde04f1e7e601c3a370662eb500f6719faaf,shots_by_sample_source
12767,f51d4e2340c542a7ffd65b63ee58587e887f9840c8f168fddee7f3a927cba626,d298a658e676e6e68ada4e8873d87bde226f4b398af9c5d63e9599ee1bad2264,shots_by_sample_source
12768,"8300e177a8fc9933f406e7d8fda6777bedc0e8f1b647d5869c71a77a095fe5eb",f97f325a4c9ff3ac58b6adce99f5ce059a8b32beed51411f326788cf1c02ebd3,shots_by_sample_source
12769,"072162496677de28fff9ae1e1cbb9ebb461650cdcb8284b30a2ed08c6ac74026","8b1f8d22a5d9693d89b5ff93e9bae31c449170ab1a13d534d87713f3e1cae58a",shots_by_sample_source
12770,"415eb793aa6763e0ab50723989235e49f370802521b73e7681fcad6b04b348c3","1195a3a47128440857edacfc0504e374df64b751d3036895b47883fd1f0b6e14",shots_by_sample_source
12771,"667cd91e932f3e9e7134e5623a65332da30df0ddf56e477907fbcad196cba6ef","4366b68e1bc4274f69e5be28e908f55f04fcd96f128dbf0f658fbc929a92c0b9",shots_by_sample_source
12772,"855addb56562b7ef0145696a4e50f2005be6ff8192e80c8d9c4e996bd8bdd78e",eab4cf5887a5da3201c8668476d3124c9174e8bc315d5718ab596210fee29c06,shots_by_sample_source
12773,"31fb55635cfbb54e0cae2ea2a75ece4e81141906cdd463ee7b134b668dde9828","3c244a99d8382e0bcbca8409e1b000bbc98fc619438f33b87241dc42982cc8d2",shots_by_sample_source
12774,a2966374384855760cf3e2a84fef32c22aa74b891eac5234a990270803f23183,"9b7bc3ab4233e56b83c04d553eebf2b22e628cc6d6f0af057b5eb04558bb27ab",shots_by_sample_source
12775,"60a580ccc6823178ac78d5fb3daab65a956ccd918eb5f4cefac3db105be1f7dc",b77b643fa795c412adf0cd3b1d36bd1e367bce5bf97a904aa125100dad3a67bc,shots_by_sample_source
12776,"5139288628d87d140b34f3ea798c444239046768840fe8ae2baa540ed851d97d",d27ac505ca5809446e4239d80c266f556d6460adb21fa45a416cad07bb309ce0,shots_by_sample_source
12777,bdf326fce3937b0e3a1593d93bb90a9f9858d7da2d9787504895caf027dfa210,"4de8f2cce4b0400810b38d798735450373fddc2f65a36bf499b9ce8fbff94ce7",shots_by_sample_source
12778,"07d3b5ee96cdd7eda440932d4133ac9fa7a7be9611f5ef0a9341eeb67217fca4","07ddeafb5fb1b90ba54b7389dc2dae3ce66b9ba428cd830f17cdf9da39d56b37",shots_by_sample_source
12779,"4e56bc715e90ad86036760aaa57b95a01ba8603bbacd19282f7b58fe58ce01c9","24bf15d0a77155fd7dd0f7a227d9e4cb55c2e2a7ef1faa42e065bbb327be733b",shots_by_sample_source
12780,a6ea5c20443c926e3158baf182b119bdf96895a067a98138ea5b6f524cfae42d,a571f38648e42d6d29f3cf61b6e713cb0aecd2964fa74bd6bc669fcd6c7e5b15,shots_by_sample_source
12781,e95f34231d8780fbb3ce2ee1abc9964346b45ff111e2c798cf52f2f1a93639cf,e332950659bc36d5a023d9a9e255345d092bbbc81f267fc6b1552221d561ae0c,shots_by_sample_source
12782,"3cce43119fe2bdbe183f202c20c7cecdd210f913bea5733b9bd28db5692479cd",d438e5ceab267a502bfcb1cf8297a734da6bb660348d2edcf5089e28606c6acf,shots_by_sample_source
12783,"8c26fd21998ebdbaee7587ff5bfb7ad624443d51e73920a777c8f736d91badb4","4aeba074ee86dece71be743fe2e847c05e59aa1932334bb16a6d0ae915cfeefa",shots_by_sample_source
12784,a3363c9c59102abf70b9b7f6dffcc87e76bba7696298ccbdffb6b2d19f41db2f,"5be37997e4a8e4778bc44c88b95d6f86139e022c3afec0eb9652c014b3b9f8a1",shots_by_sample_source
12785,"5b6110c32147006bdf0a1957fa01ec243e0ed6041ed0d61f2e761cca95babce5",afd721299c5eb19953140e5c344d76c5eb58c57a796a9550f2e51d1a8b9138c4,shots_by_sample_source
12786,"38e84a29c4f4700cdf167b86cce96ef455932fbafc72c0d515ebfaddb759e622","5d64a9e688010313b836789b1ae9960b14de8b4588778840fc8d589cebbd2c86",shots_by_sample_source
12787,f3c774fea4aa51377636290fc05075781bc7f96fcfe693f5a8f7e4a06f79a924,fdfe71a0ddb49a7ee8ec1e87447bdc2e6b910abd8a79bb31127d502ce48ee50c,shots_by_sample_source
12788,"3e338ec77fca9208a7ed7c3e13480db02a94a37fde4f8b67b1e5094ca567bc11","468522e978caabe12fa91a98766799a6695d510dae0843048b6b266c5e85320f",shots_by_sample_source
12789,"7da5cc987933897c2cc6e51715781e55820088c099711e1f024c479999b808b3","5d64a9e688010313b836789b1ae9960b14de8b4588778840fc8d589cebbd2c86",shots_by_sample_source
12790,a4b1057e5606ccb2280f1927f0f1bb0401d34816aadf6cee9b50eef7d2c00075,"3849a9b3c78ceceb501643f4a328c57d59dc1fb53f2bdda4f414c82ac734bad1",shots_by_sample_source
12791,"6463960449899805592b50a93cd2ef22491a64b2caefa521b003a7feaef9003c","035e6947c6d94cf62322100a59105dee3971ab7a640dee82108cb6e21bb82bfe",shots_by_sample_source
12792,"1a0d6ed16ce7ffb3f4ea798ea46452f01b251a8487178f60ebe8c6e4fc9496b3","5d64a9e688010313b836789b1ae9960b14de8b4588778840fc8d589cebbd2c86",shots_by_sample_source
12793,"847722157f4e2048ccdd1d8faf991c738d447196ae6cb86f1868ae92a45fdbd5","69e886d7e9ae2f9021d46287f3670a20e887e35f9eb643154c81b5c10091a9e3",shots_by_sample_source
12794,"500d07e72915ef1b023a10280cc22b668467686a15d81cbd6eba4d684ee728b1",f645fdaf5f1b0d0ee2148238c0fb8b1acde53a7243b2f2df11d88e6fbc4641bb,shots_by_sample_source
12795,"86807c43f2142ecadb4f7ecd37c641cf0eed6890d0777b9ed50ef918615c6cd0",ff66889b948e51d11c5b86978e8527d00397bc17956e21e1bc449197a6c96082,shots_by_sample_source
12796,"72062ae68b0fe8413cc54232cb01ae4c96463e6c5966a0d3c5162858f2689c0b",deea4e56d65247bdeee9af82d7ee32ca76782642d958f8acff5d9f7f8f1e7b90,shots_by_sample_source
12797,e6b551cc87c9692218f252159f09e74cc084f4d655bcc3415a04420ab81e1fd6,"3849a9b3c78ceceb501643f4a328c57d59dc1fb53f2bdda4f414c82ac734bad1",shots_by_sample_source
12798,"14db2abeac28e83adf5ddceeacd6d4b7b992f6f60b4596e268cf34bde3d8eca2",bf0524f9868ed57172afb9c06edd059d2af8b3b8a052af4d015455fa3111e0ff,shots_by_sample_source
12799,ffbccf53d2a16189cb5c892dd00973a5a374814d16775661b25383660e849e9e,"351ed5a4cc2683b485c783516e72d5185b8a9016090ee9e05fc28c2917654349",shots_by_sample_source
12800,e6c7779e1f312cefdc8da7b41c0530a99cd647d2b9df381c1d2e536dde62f452,f4d410dfc7c5bbf090a0d93e537f8f10a2c7531fa590d63a6e8b8ba4159b817b,shots_by_sample_source
12801,cc55902638cf781240d700cc0cb74f3d777479f0551e7f3f56d498850eee024f,be7b721ab40e798d871ba733b0a126556ea2ebedf37fadc12632dc62b814d825,shots_by_sample_source
12802,ec6bc29ca372758d5022158d39c9c2149e457b3e71b205a4820bf99e8d633855,"398d6372fb18c758203622ccd58d084676efdbf4942333b57fe266902056edff",shots_by_sample_source
12803,"169af01e566ab7ecdd4001500c83a1d75eb03d9b2a2b8460621455aca2f4f259",abe49f4ae054fc1d829e3eb03619bf9cc8445aec88956115dd4c6e2a74fdf778,shots_by_sample_source
12804,"256ccbf2795aa3a3246df853476e2876c8015eb7a1704bc60f65f669ffd82394","2dfab76eacb91f16254929a8729cc068d704ab7729f96ed5adfd49e61f9d10c5",shots_by_sample_source
12805,e21ee15bf0dc2811dcca54ec911be6210d6fd46f58f40f3ae8caae8a10584d1c,"78a3fed572e28169e81b77237e3695cb1e703bf906019abc917bf1d2e6b69964",shots_by_sample_source
12806,c1e8bb2cddb8271c10f7d84c97af8da87eb94d33cf96e8d7c025fbbf30cf4624,"4b4821a4ad85ab6bb09ed892f05005898e13ae1cc9edd07816657c367c240d23",shots_by_sample_source
12807,"9f74d639d0180eb40830d9ec7f927127cd9c3098bdcd55844b1c4efc6f1b1aa2",d6a59e76f639733cf439bb21b9154c84d96b6d47b2a4243a709166676733cb5b,shots_by_sample_source
12808,"57d0e04967bfb1237aacf8784dd8f8ffcd47ef19cd78992a6ebac8880da2f614",e5681ae674f6e6e67554e5334e8732d960345d250a57903cf21144ed98ea04a3,shots_by_sample_source
12809,"6bfbfde4ca29e35975b80ac42c4f42236401076a684fe0da5719e0e8348be110","9a65ddb03612277fae1fb87ec76df3ff0d4373634e5eb8c6c54ae0d47c4f53d3",shots_by_sample_source
12810,"3a5964621e8fc10a11404adb0fa779fe9030e449a7eb977a0cc64380fee299ad","886f493ff0628e108afcede99eb801c3c12ec8d70284b027deed8493728bb4a5",shots_by_sample_source
12811,"78ad41b27f87227d5e5fcb1478a6ece632473465105dc8d46d9f867d0bb9d29d","66507ac6d48b2498c36629596b2c746d9745aeb3c7517e8b0c4571b8ac4173bc",shots_by_sample_source
12812,"53a3ace488442c02850a8e996fb64354e1adaa371eff2ef22c9bcf755e606ce3","440bee8e5e5fa33047237fe4f0227906ff2894d70d19feff3e2f271e3dcab68c",shots_by_sample_source
12813,cbb83d6517d71361fe722c1ddace1389c84d36b0bce31cb3bbd92935ce70eef5,da9049ce5646996a35442a6b4afa5ce6db8af08af6fe26db7304a0877a55fa85,shots_by_sample_source
12814,"9a67fabb9c06e50b561ca13199a76f8a5d9374d56934d54759448616a28031ee","035e6947c6d94cf62322100a59105dee3971ab7a640dee82108cb6e21bb82bfe",shots_by_sample_source
12815,"34ed7e8b759515d7ec890491d0ef34d6e57b13513a0c1384c79af497873e3bf4","0980abab7973cc7e670ae3e8b6f5ffe8ef05c8e752c4969dfa436b40b3d055b8",shots_by_sample_source
12816,b6e2a3bf7b620a795321498bd0767cbbbbeabd913cc70e86144a294abd8d73e0,"9d4169d624ede40e1986c488d947228b413abb79a0da1c2b6305a585f4ab0501",shots_by_sample_source
12817,"78777baed22641450fbc02df5fafe5ce41c15588b03424f2eec2d3ed477833ab","66507ac6d48b2498c36629596b2c746d9745aeb3c7517e8b0c4571b8ac4173bc",shots_by_sample_source
12818,"81b51a1b9dc48567e9c53ea5c0f4a73369bdc483d9a917aeb87a82ecb51190b9","9d889ed6b8edd68acf5158632a920dcaef30ca9ede16c56e85d317e27abcd8c6",shots_by_sample_source
12819,"9dc026e032fccc66fb5a20e5a59d2e75789f47b23e7d150abcbf883ab8b27d2d","4c486a3d1e5d7802376aa5f9b5e60022fa1a197dd2f99f947845e9be42ff61e8",shots_by_sample_source
12820,"7df6ed8ff2bac5f3deb9262a5904c0003680b14650a65a793a82de9b7625cb4d","4de8f2cce4b0400810b38d798735450373fddc2f65a36bf499b9ce8fbff94ce7",shots_by_sample_source
12821,"1faf70338377de0fb0800dca5b21bd7db0cfd342c6dfd1ac012eea31a526f1c8","7595e84b4e441c713cef618402b14c3e87e7cabcc3e3b6942327d18a581af150",shots_by_sample_source
12822,"7c90325a0a0df57632f0168c3742ce2167e7e28f0e379c5770bd6aa7ed3d820e","0b5143a57cf42211324d07d5610715628fc459afc48d8c70af4f24b45669404c",shots_by_sample_source
12823,"30b94217bcf968f25571cfd314e1b14a70cdda5d649ef65042d5a0f8440c2283","998ee3542e2ff2d0abdce43c246ff99759d5e8e6f1765cfabac3af759e828f07",shots_by_sample_source
12824,"3f2cb22047059d973559bc5cdedc71bb73b205ff35f2687c50f7b768de49051f","291cb9edbf324040441c509d07ae2c7779ec5cc32ba5df0a603f104f95378310",shots_by_sample_source
12825,e930f9903b1c846c956eafaf9b10d20df5dd18f6b09485f839bf8edc36286f17,d27ac505ca5809446e4239d80c266f556d6460adb21fa45a416cad07bb309ce0,shots_by_sample_source
12826,"79fc2520fbba1cdf0a9a8da90853bf3ddffcf04a6dffcbcc94265864575b80e7","6da9390a220c8b779ed2a64f6f425dcce99080c4626b7f515f50888a6ad32e42",shots_by_sample_source
12827,c46cffa7ee675c2a9558756f85cc49bf4ef796a34caed7cfc7f6426c91b06deb,"998ee3542e2ff2d0abdce43c246ff99759d5e8e6f1765cfabac3af759e828f07",shots_by_sample_source
12828,"99aaf2d0d189b31152784d0c5629a58ce5118ba63c68e8fd2f98f9daea664f2d",de752f1842ee8badd54fa8cfda499a111c33b07ae0a05bec403585ed85a92d5f,shots_by_sample_source
12829,"4391fc699758c1c7953970faa0d8df66a67ffcbc3414a29db95561675e6cd4b0",c3e6f1ade178b14d1a7be650ecb071ea00dd454a9036d02f100be40cbc29b936,shots_by_sample_source
12830,"78a5d1af8caff2d734d3289abbcb4591ba796d1948250c30fb263795b5248b88",e201d48816479fa7a943821df43426478c9249d632f060a539bae32eb3481fe7,shots_by_sample_source
12831,"4b3f78a2abb35352514fb8348046c60b8afbab0706518698fa80984c66b312c4",afd721299c5eb19953140e5c344d76c5eb58c57a796a9550f2e51d1a8b9138c4,shots_by_sample_source
12832,cd7af1c3ebeea820bb39d40dd55497731497a8d1d344c228765817ccef9dc0bb,"7dcde60782a2303f48033d019e19fa98d498d55c687a61c291afe901f879137c",shots_by_sample_source
12833,ce16425146394d2d50968beed95958dcee1ae2587b3a3a6ac74e2f7a7ee75427,"959e0097c98e210097bed5e50c317d8123699faef2a05b3ea68103a3483073b0",shots_by_sample_source
12834,"307c491624eed1773840e7988bbece3ae951295b61af52e34e5b1125c6c33d90",e27ce3236073733c082308d171ec9ad25b73d7a40b63c7d6a9f06cd60a804755,shots_by_sample_source
12835,"0df0ac61394e914b544d023d9bcad65bcf934a7ce058475752437eba95971468","249b9a222f14880e007ad515458a0c944def42779d8e5f5dd1d3912c5c2a4cf7",shots_by_sample_source
12836,bea370ed342306fd708e535abe961e33e196d34bdd7cb841da8eebbcab6f8465,"4de8f2cce4b0400810b38d798735450373fddc2f65a36bf499b9ce8fbff94ce7",shots_by_sample_source
12837,"3885cc08790b5898315614ba9d3a234b61740277f8631beacfa36f6e679c5f6f","49ff66175d206e2039c36fcc958d6b9956f5ada90f2feae864da139b6d02eda2",shots_by_sample_source
12838,cea354fc35e21d05127a7ab6f987705c155dcea80f821e81d9856211aeb63f72,"035e6947c6d94cf62322100a59105dee3971ab7a640dee82108cb6e21bb82bfe",shots_by_sample_source
12839,"2cb8ede482e446a0d423423c2737d1bbc28b5a9ea2c8a23f66401044f43ae851",fd086609589deedbf38fd23e2d33652f5cf15967fc046cc42bb4d0833aa50f44,shots_by_sample_source
12840,"6150070bca7160a5ce666fb36bf56400ddcdcf54fee4e0c4947d7aeafa7eed8e",afd721299c5eb19953140e5c344d76c5eb58c57a796a9550f2e51d1a8b9138c4,shots_by_sample_source
12841,"8da0b0e78fa1405d910dc533bfcb765b1f4ec5d1ca7c98d9bff9b8555e6432ec","3c26a9f58b9d2db8d8b9fd1a7b255ae56ed3120c56200f0a3436caa164269714",shots_by_sample_source
12842,"103cd58ae1c0db42436ab318cbcd585df9006aaa56ca5713577085d35f9f7deb","09eb399302184029e1811b687e033746936007e1c599901767de3147573af03d",shots_by_sample_source
12843,"91dc0b2eb6cb3b264a1b4cd023625dd7b9cb42f2cecf6cf07d6fb7dbf9f5a829","66507ac6d48b2498c36629596b2c746d9745aeb3c7517e8b0c4571b8ac4173bc",shots_by_sample_source
12844,"80e83bd5145c81bcc6a1e6ff30fb323dc2b8a00437ee8b9e6b67f5120ca2bbea",d6fff363a1a4c971b5bf29906e845266478a9a2bcb68d41cb92024958e92c6fa,shots_by_sample_source
12845,"6b9415d7d825430510c09d1b3939166eef2ecc15c16615761262ca7cdc8809c0","18a7fb1f62afe0bb8acb5620ea5fe5398c5461f700779e486b99da49d80135d5",shots_by_sample_source
12846,b23008b4944b695db13a44f0b27270ca8c7d13b54116e32616c80cb2773344d1,"4366b68e1bc4274f69e5be28e908f55f04fcd96f128dbf0f658fbc929a92c0b9",shots_by_sample_source
12847,fc996a990264de5cfe0fba8aef9d098ebd456d536a87493e356d798490cacc3c,"3c26a9f58b9d2db8d8b9fd1a7b255ae56ed3120c56200f0a3436caa164269714",shots_by_sample_source
12848,f9c91320f3b0c119691e4b7478926a0b94ea574f0b9eee7881739d8c94b05426,d283ac1a6a3cdd7a41e7bdceb184943c9bb7fe72d118c24079471d71067c0223,shots_by_sample_source
12849,a5e435261f90bb6be97a9aa5b6d24fa60b38b73d2ebfa538f7df4ae141e8a622,"3849a9b3c78ceceb501643f4a328c57d59dc1fb53f2bdda4f414c82ac734bad1",shots_by_sample_source
12850,"73196a4e7460f881d731f8c1112792d35dff785be8302239e02ee4922739ad1d","04ab1be140b71e55b90ceafcfc1385e0efeead2cdc3fd9c65717a3e7ce7a9e1f",shots_by_sample_source
12851,ead768ec9e0a9e940bea9bc35a64a70cd780c7d652caa43db457bce83ad7ad2a,"998ee3542e2ff2d0abdce43c246ff99759d5e8e6f1765cfabac3af759e828f07",shots_by_sample_source
12852,"4ac745ec638b04f2c4d48c826ef239b6b2845014124d5d60f4eab7d7484b6963",bf0deee6ccf97c51248c54d71e2722fea607e14bb620b1bb67057ab6411140d4,shots_by_sample_source
12853,"14f3351fbeaacc569a7a93e1b8df5b365973a7821447b665c8d15ed94965e1b0","2f4af55836a082fe16ed1c92fefaf5502604f418392f29167c49de0e47b6bc61",shots_by_sample_source
12854,"6e69b25c4ec942b0aecdbbf78c983b1d062aa92b53eb6b9744db53127d8b4883",dc067804adbed084f2cd38383154d65dc53308539dc963b5a1d964d27d986d66,shots_by_sample_source
12855,"1b1d6641068a8a28d900ad0461c219e115042338a005dde1adf535bb339794ba","006303fcf0b27c41f365a491e75c7dbd8ccce1f783ed280aa7fbac0a568a08b8",shots_by_sample_source
12856,"8f9fc11e06e10fa2ee2e278bc69ebeb4efc4fa6001d145cd833f32d5f88ed3f4","93a493604d24b2386cc657f7456c09c4f6b294048d63b1dce0671b67f13a58d4",shots_by_sample_source
12857,"660a4c23fac1b29fac2dbbb69ded077551b103472085284167dba709e5f6a6d6","8b1e77101b43871592e8320a93bd955eccf48dd927d0bf107d4c1fa3f861142a",shots_by_sample_source
12858,"359edc8c68436eb8a15f07b9ade7f8ff25ce7745f8d26e5eee457e225e981972",b5ee342f050d87093904bd0764b8eda3426f6817d6cca41df3738cac70e4baa5,shots_by_sample_source
12859,d16d255a47dd0276180b27517a40c8b2578d42e2c8a1947e5ca4895b97a79b00,"458d0931520e39da472494af54d5879e01ae432a54ab0d1ecbb200154df3ce79",shots_by_sample_source
12860,c220a4e2caaca049908045e12facfc4c755dc2e1dc697269f46f8114bf71ec7f,"8b1e77101b43871592e8320a93bd955eccf48dd927d0bf107d4c1fa3f861142a",shots_by_sample_source
12861,"40707df1a30f30e9ce2ae33e611aee0539c65b8ffeb4ea794d5dcbc0e0590925","5c86eb710ee8949da5bd5935518cc87cbf51ca09db8d9c98ad2c03b63c3c428a",shots_by_sample_source
12862,"4f3b8d4729449ec0153ae3bf184a5476c2a6286d1a0ade1ab2ebeff87a16bd30",aded5bd03c4574d0a5d4a6886949fac96a34b5c2171038ab69608a05a43ef7d1,shots_by_sample_source
